12127	84
12128	0
12131	20
12133	1
12134	0
12140	1
12142	8
12144	1
12145	22
12146	17
12147	2
12148	3
12149	2
12152	14
12153	0
12155	1
12156	58
12158	0
12159	41
12160	2
12161	5
12162	4
12163	9
12164	0
12166	7
12167	1
12168	7
12169	1
12170	3
12171	13
12173	1
12174	9
12175	59
12176	1
12177	0
12178	1
12180	3
12181	1
12182	132
12185	17
12187	9
12188	0
12197	4
12198	9
12199	11
12200	0
12201	11
12204	6
12205	1
12207	5
12208	0
12209	30
12211	1
12213	3
12214	20
12215	0
12220	2
12221	2
12222	0
12223	0
12224	1
12226	3
12227	1
12228	0
12229	0
12230	0
12231	0
12232	0
12236	0
12238	3
12239	2
12240	32
12241	5
12242	0
12243	5
12244	1
12245	7
12246	1
12247	49
12248	0
12249	0
12250	6
12252	2
12254	0
12255	0
12256	19
12257	9
12258	0
12259	2
12260	2
12261	55
12264	2
12266	0
12267	2
12270	0
12271	0
12272	0
12273	1
12274	2
12276	0
12278	0
12280	4
12281	5
12282	1
12284	1
12285	0
12286	8
12287	37
12288	6
12289	4
12290	11
12293	2
12294	2
12296	14
12297	9
12298	1
12299	0
12300	0
12302	1
12303	2
12305	0
12306	0
12307	0
12308	0
12310	0
12312	0
12314	6
12315	1
12316	9
12317	0
12318	5
12319	0
12322	0
12323	2
12324	57
12325	5
12326	1
12327	4
12328	37
12329	0
12331	1
12332	35
12333	0
12334	1
12336	0
12337	7
12338	1
12339	0
12341	1
12344	0
12345	1
12346	23
12347	1
12348	49
12350	5
12352	0
12353	14
12354	1
12355	15
12356	15
12357	1
12358	0
12360	0
12361	1
12362	0
12363	2
12364	18
12366	8
12367	0
12368	26
12369	1
12370	0
12371	1
12372	13
12374	0
12375	3
12379	2
12380	0
12382	0
12383	57
12384	1
12385	8
12386	3
12387	15
12388	7
12389	1
12390	8
12391	10
12392	0
12393	39
12394	4
12395	0
12396	131
12397	0
12398	1
12399	0
12400	6
12401	0
12402	4
12403	2
12404	7
12405	0
12406	1
12407	0
12408	0
12409	7
12410	0
12411	8
12412	2
12413	5
12414	13
12415	6
12416	12
12417	32
12418	54
12419	25
12420	6
12421	1
12422	8
12423	18
12424	17
12425	17
12426	0
12427	5
12428	1
12429	7
12430	0
12431	1
12432	1
12433	1
12434	0
12435	0
12436	0
12438	5
12439	24
12440	10
12441	13
12442	3
12443	8
12444	4
12445	10
12446	0
12447	9
12449	8
12451	13
12453	74
12454	24
12455	1
12459	259
12462	6
12463	0
12464	0
12465	0
12466	3
12467	1
12468	31
12469	6
12470	1
12471	1
12472	3
12473	1
12474	6
12475	0
12476	4
12477	2
12478	22
12479	0
12480	69
12481	0
12482	336
12483	2
12484	0
12485	4
12487	10
12488	8
12489	0
12490	0
12491	0
12492	0
12493	0
12494	0
12496	18
12501	4
12503	7
12507	0
12508	6
12513	0
12516	0
12518	5
12520	38
12525	0
12526	0
12527	20
12529	1
12531	17
12535	0
12539	77
12542	0
12544	19
12548	66
12550	0
12554	3
12557	0
12560	0
12562	5
12574	0
12575	14
12576	0
12577	1
12578	0
12585	1
12586	1
12588	0
12589	1
12590	1
12592	0
12593	0
12595	142
12596	8
12597	0
12598	0
12599	13
12602	0
12610	0
12623	1
12624	3
12631	0
12633	0
12634	1
12635	0
12639	0
12640	0
12643	1
12645	0
12646	0
12648	0
12649	0
12650	0
12652	0
12654	1
12655	5
12658	6
12659	0
12662	0
12663	1
12664	1
12665	4
12671	0
12673	5
12677	0
12678	0
12679	5
12681	1
12682	1
12685	0
12690	1
12692	0
12696	0
12697	0
12698	4
12704	1
12710	1
12713	0
12714	6
12715	0
12716	0
12718	3
12720	0
12726	3
12731	0
12733	0
12734	0
12737	8
12741	9
12742	7
12747	1
12748	5
12750	2
12751	0
12758	0
12759	2
12763	375
12766	1
12769	2
12770	6
12773	0
12774	6
12775	0
12776	1
12777	0
12779	3
12782	0
12783	0
12784	0
12786	1
12788	5
12790	0
12793	1
12796	0
12799	1
12809	0
12812	0
12816	0
12817	0
12819	0
12823	0
12824	0
12825	0
12831	0
12832	0
12835	84
12838	2
12839	24
12840	0
12842	7
12843	0
12853	0
12855	8
12864	0
12867	0
12869	4
12870	0
12872	0
12873	0
12875	9
12876	2
12878	13
12885	3
12886	0
12887	0
12888	229
12889	6
12893	0
12899	3
12904	1
12906	102
12907	21
12908	2
12909	4
12910	1
12911	41
12912	33
12913	0
12914	5
12915	4
12916	0
12918	0
12919	0
12920	0
12921	0
12922	0
12923	8
12924	7
12925	6
12926	0
12927	0
12928	0
12930	0
12932	3
12934	1
12935	0
12937	1
12938	0
12939	0
12940	1
12941	0
12942	0
12943	0
12944	0
12945	2
12946	22
12947	8
12948	0
12949	9
12950	0
12951	32
12952	0
12953	5
12954	0
12957	14
12958	5
12959	12
12961	7
12962	0
12963	1
12964	0
12965	0
12966	2
12968	0
12969	0
12971	0
12972	0
12973	8
12974	4
12975	0
12977	0
12978	0
12979	0
12980	1
12981	0
12982	3
12983	5
12984	23
12985	1
12986	0
12987	1
12988	0
12989	0
12990	8
12991	0
12992	7
12993	3
12994	0
12995	2
12997	1
12998	13
12999	0
13000	13
13001	0
13002	0
13004	0
13005	2
13006	4
13007	6
13008	1
13010	1
13011	8
13012	0
13013	2
13014	1
13016	0
13017	0
13018	2
13020	0
13021	0
13022	1
13024	8
13025	0
13026	9
13027	2
13028	5
13029	36
13030	65
13031	5
13032	5
13033	36
13034	0
13035	0
13036	0
13037	0
13038	1
13039	783
13040	0
13041	6
13042	0
13043	21
13044	0
13045	0
13046	0
13047	0
13048	4
13049	168
13050	0
13051	3
13052	0
13053	5
13054	5
13055	0
13056	1
13057	2
13058	3
13059	9
13060	0
13061	1
13063	0
13064	1
13065	0
13066	15
13067	3
13071	7
13073	9
13074	0
13075	18
13076	10
13078	1
13079	4
13080	0
13081	2
13082	2
13083	1
13084	12
13085	23
13086	0
13087	0
13088	0
13090	2
13091	1
13092	8
13093	51
13094	1
13095	0
13096	0
13097	37
13098	2
13100	0
13101	1
13102	1
13103	8
13104	5
13105	0
13106	0
13108	0
13109	1
13110	0
13111	0
13112	7
13113	0
13114	0
13115	1
13116	3
13117	0
13118	0
13119	0
13121	0
13122	0
13123	0
13124	0
13125	30
13127	0
13128	1
13129	0
13130	2
13131	0
13132	11
13133	0
13134	2
13135	0
13136	3
13137	0
13138	0
13139	0
13140	0
13142	1
13143	26
13144	2
13145	9
13146	0
13147	14
13148	0
13149	0
13150	1
13151	0
13152	2
13153	1
13154	36
13156	0
13157	0
13158	0
13160	3
13161	2
13162	0
13163	8
13165	0
13166	12
13168	10
13169	0
13170	1
13171	1
13172	8
13173	8
13174	0
13175	71
13176	13
13177	33
13178	15
13179	1
13180	0
13181	12
13182	1
13183	0
13184	72
13185	1
13187	5
13190	0
13191	0
13192	0
13193	0
13194	29
13195	12
13196	6
13197	1
13198	2
13201	0
13202	57
13203	21
13204	17
13205	0
13206	0
13207	0
13208	0
13209	346
13210	0
13211	0
13214	0
13215	0
13216	0
13218	0
13220	2
13221	5
13222	0
13223	6
13225	7
13226	0
13227	87
13228	0
13229	4
13230	0
13231	0
13233	17
13234	0
13237	0
13238	0
13239	2
13240	0
13241	0
13242	2
13243	0
13244	0
13245	35
13246	9
13247	0
13248	0
13250	0
13251	0
13252	0
13253	1
13254	6
13255	3
13256	2
13257	19
13258	0
13259	12
13260	13
13261	26
13262	0
13263	2
13264	0
13265	2
13266	1
13267	1
13268	0
13269	3
13270	108
13272	0
13273	2
13274	2
13275	2
13276	30
13278	0
13279	0
13280	1
13281	0
13282	1
13283	2
13284	9
13285	1
13287	0
13288	2
13289	2
13290	72
13291	0
13292	0
13293	0
13294	0
13295	0
13296	1
13297	19
13298	0
13299	11
13300	0
13301	1
13302	92
13303	1
13304	1
13305	0
13306	0
13307	0
13308	1
13309	2
13310	0
13311	0
13312	0
13313	0
13315	9
13316	4
13317	1
13318	5
13319	0
13320	3
13321	1
13322	0
13323	31
13324	9
13325	0
13326	1
13327	1
13328	0
13329	5
13330	66
13332	1
13333	15
13335	8
13336	0
13337	5
13339	0
13340	2
13342	3
13343	2
13344	7
13345	4
13346	1
13347	215
13348	0
13349	0
13350	50
13351	1
13352	4
13353	1
13354	5
13355	0
13357	10
13359	7
13360	0
13361	1
13362	0
13363	26
13364	10
13365	0
13367	0
13368	2
13369	0
13370	0
13371	24
13372	1
13373	5
13374	1
13375	3
13376	0
13377	0
13378	1
13379	4
13380	15
13381	0
13382	0
13383	0
13384	1
13385	1
13386	12
13387	9
13388	0
13389	0
13390	0
13391	0
13392	1
13393	0
13394	0
13395	3
13396	4
13397	0
13398	0
13399	73
13400	106
13401	0
13402	1
13403	1
13404	0
13405	1
13408	0
13409	2
13410	17
13411	3
13412	3
13413	0
13414	4
13415	0
13416	2
13417	0
13418	1
13419	6
13420	0
13421	0
13422	1
13423	2
13424	21
13425	0
13427	0
13428	2
13429	1
13430	15
13431	0
13432	3
13433	58
13435	0
13436	3
13437	1
13438	2
13440	0
13441	0
13442	1
13443	38
13444	0
13446	1
13448	0
13449	0
13450	13
13451	1
13452	9
13453	0
13455	0
13456	4
13458	3
13459	2
13460	0
13461	0
13462	5
13463	0
13464	0
13465	4
13466	0
13467	469
13468	42
13469	5
13472	15
13473	3
13474	0
13476	9
13477	4
13478	56
13479	15
13480	0
13481	11
13482	11
13483	0
13484	0
13485	9
13486	0
13487	16
13488	0
13490	1
13491	0
13492	0
13493	0
13494	66
13495	1
13496	0
13497	8
13498	1
13499	1
13500	0
13501	6
13503	0
13504	0
13505	9
13506	1
13507	3
13508	5
13509	2
13510	6
13511	0
13512	2
13515	7
13516	4
13517	0
13518	0
13519	1
13520	11
13521	1
13523	43
13524	4
13525	0
13526	4
13527	13
13528	63
13529	0
13530	1
13531	13
13532	7
13533	0
13534	0
13536	2
13537	0
13538	1
13539	0
13540	0
13541	0
13542	1
13543	1
13544	3
13545	0
13546	18
13547	3
13548	2
13549	0
13550	0
13551	6
13552	12
13555	14
13556	1
13557	0
13558	2
13559	6
13560	41
13561	0
13562	0
13563	3
13564	0
13565	1
13566	0
13567	3
13568	0
13569	14
13570	0
13571	1
13572	4
13573	25
13574	1
13575	1
13577	1
13578	0
13579	0
13580	1
13581	5
13582	0
13583	6
13584	1
13585	0
13586	4
13587	0
13588	0
13589	1
13590	0
13591	0
13592	0
13593	1
13594	0
13595	0
13596	0
13597	0
13598	0
13599	0
13600	8
13601	21
13602	0
13603	1
13605	0
13606	11
13607	42
13608	1
13609	2
13610	1
13611	2
13612	0
13613	0
13614	229
13615	0
13616	0
13617	17
13619	7
13621	7
13622	0
13623	1
13624	0
13625	0
13626	0
13627	15
13628	0
13629	2
13630	3
13631	3
13632	5
13634	0
13635	11
13636	15
13637	1
13638	1
13639	2
13640	0
13642	0
13643	0
13644	0
13645	15
13647	0
13648	1
13649	1
13650	0
13651	0
13652	1
13653	0
13654	1
13655	3
13656	0
13657	1
13658	40
13659	0
13660	0
13661	0
13662	0
13663	2
13664	9
13665	4
13666	0
13667	0
13668	0
13670	19
13671	0
13672	3
13673	0
13674	0
13675	1
13676	1
13677	6
13678	0
13679	16
13680	3
13681	8
13682	11
13683	0
13684	1
13685	11
13686	0
13687	0
13688	1
13689	7
13690	0
13691	0
13692	31
13693	9
13695	11
13696	0
13697	0
13698	14
13699	0
13700	9
13702	58
13703	0
13704	2
13705	0
13706	7
13707	0
13709	3
13710	0
13711	0
13712	11
13713	0
13714	13
13715	8
13716	16
13717	43
13718	1
13719	17
13720	0
13721	41
13722	0
13723	0
13724	0
13725	2
13726	10
13727	0
13728	4
13729	0
13730	3
13731	0
13732	1
13733	0
13734	0
13735	1
13736	2
13738	1
13739	0
13740	1
13741	11
13742	4
13743	7
13744	2
13745	0
13746	2
13747	4
13748	0
13749	0
13750	0
13751	0
13752	0
13753	7
13754	0
13755	0
13756	0
13757	0
13758	0
13759	5
13760	1
13761	0
13762	7
13763	0
13764	0
13765	0
13766	0
13767	0
13768	1
13769	7
13770	0
13771	0
13772	1
13773	21
13774	2
13775	0
13776	0
13777	3
13778	0
13779	2
13780	14
13781	8
13782	0
13783	24
13784	0
13785	0
13786	2
13787	0
13788	19
13789	0
13790	45
13791	2
13792	1
13794	3
13795	0
13796	0
13797	0
13798	0
13799	0
13800	1
13801	4
13802	0
13803	0
13804	3
13805	1
13806	0
13807	0
13808	1
13809	0
13810	0
13811	0
13812	2
13813	24
13814	2
13815	20
13816	1
13817	0
13818	1
13819	5
13820	6
13821	3
13822	0
13823	1
13824	9
13825	2
13826	2
13827	0
13828	7
13829	0
13830	0
13831	0
13832	32
13833	0
13834	0
13835	2
13836	1
13837	8
13838	0
13839	18
13840	1
13842	566
13843	5
13844	42
13845	4
13846	0
13847	0
13848	4
13849	0
13850	0
13851	0
13852	93
13853	17
13855	0
13857	4
13858	0
13859	0
13860	3
13861	0
13862	1
13863	0
13864	26
13865	4
13866	0
13867	0
13868	3
13869	0
13870	2
13871	2
13873	0
13875	0
13876	4
13878	17
13879	1
13880	0
13881	0
13883	50
13885	23
13886	0
13887	2
13888	53
13889	1
13890	8
13893	155
13894	6
13895	10
13896	2
13897	9
13898	3
13899	0
13900	1
13903	0
13904	0
13905	0
13906	1
13908	0
13909	0
13910	29
13911	0
13912	8
13913	0
13914	0
13915	0
13916	0
13917	0
13919	1
13920	0
13922	4
13923	0
13924	52
13925	7
13926	2
13927	9
13928	0
13929	1
13931	0
13933	0
13934	14
13935	2
13936	3
13937	0
13938	0
13939	0
13940	4
13941	9
13942	68
13943	0
13944	1
13945	0
13946	0
13947	0
13948	1
13949	0
13950	1
13951	0
13952	1
13953	4
13954	0
13955	0
13956	4
13957	1
13958	1
13959	1
13960	19
13961	0
13962	2
13963	2
13964	2
13965	1
13967	29
13968	0
13969	4
13970	1
13971	1
13972	0
13973	1
13974	0
13975	0
13976	0
13977	1
13978	0
13979	20
13980	0
13981	2
13982	2
13983	0
13984	0
13985	1
13986	15
13987	1
13988	3
13989	0
13990	3
13991	0
13992	0
13993	1
13994	2
13995	0
13996	0
13997	1
13998	0
13999	0
14000	0
14001	5
14002	36
14003	3
14004	0
14006	20
14007	6
14008	1
14009	0
14010	58
14011	4
14012	43
14013	1
14014	0
14015	1
14016	0
14017	0
14018	0
14021	0
14022	0
14023	8
14024	7
14025	14
14027	0
14028	3
14029	9
14030	0
14031	0
14032	3
14033	21
14034	0
14035	3
14036	0
14037	2
14039	1
14040	1
14041	0
14044	274
14045	0
14046	0
14047	0
14050	0
14051	0
14052	1
14053	0
14054	0
14055	0
14056	10
14057	0
14059	0
14060	0
14061	11
14062	7
14063	0
14064	7
14065	1
14066	0
14067	0
14068	0
14069	4
14070	2
14071	1
14073	0
14074	1
14075	8
14076	1
14077	5
14078	7
14079	0
14080	0
14081	10
14082	0
14083	3
14084	1
14086	4
14088	132
14089	0
14090	0
14091	0
14092	0
14093	0
14094	0
14095	0
14096	0
14097	0
14098	0
14100	2
14101	0
14102	0
14103	0
14104	0
14105	0
14106	4
14107	26
14108	1
14109	0
14110	0
14111	1
14112	0
14115	0
14116	2
14117	3
14118	2
14119	0
14120	25
14121	30
14122	0
14123	0
14125	1
14126	0
14127	0
14129	0
14130	11
14131	0
14132	1
14133	0
14134	1
14135	8
14136	0
14137	1
14138	44
14139	0
14140	0
14141	0
14142	3
14143	0
14144	0
14145	7
14146	11
14147	0
14148	0
14149	1
14150	7
14151	1
14152	6
14153	1
14154	1
14155	4
14156	15
14157	15
14158	0
14159	2
14160	1
14161	0
14163	3
14164	0
14165	4
14166	0
14167	0
14168	0
14170	0
14171	0
14172	0
14173	1
14174	0
14175	0
14176	1
14177	11
14178	3
14179	0
14181	12
14182	1
14183	0
14185	0
14186	0
14187	12
14188	0
14189	1
14191	1
14192	12
14193	2
14194	3
14195	3
14196	0
14197	3
14198	16
14199	2
14200	0
14201	3
14202	0
14203	0
14204	0
14205	2
14206	14
14207	8
14208	5
14209	0
14210	1
14211	1
14212	0
14213	0
14214	0
14215	20
14216	13
14217	4
14218	6
14219	0
14220	2
14221	0
14222	0
14224	6
14225	32
14226	0
14227	28
14228	2
14229	4
14230	7
14231	0
14232	4
14233	0
14234	0
14235	0
14236	14
14237	9
14238	4
14239	0
14240	2
14241	5
14242	30
14243	0
14244	44
14245	1
14246	0
14247	0
14248	0
14249	23
14250	14
14251	0
14252	2
14253	9
14254	0
14256	0
14257	0
14258	1
14260	0
14263	0
14264	4
14266	1
14267	3
14268	3
14269	1
14271	1
14272	6
14273	0
14275	58
14276	0
14277	0
14278	0
14279	12
14280	51
14281	0
14282	0
14283	343
14284	3
14285	1
14286	0
14287	133
14288	9
14289	0
14290	1
14291	0
14292	0
14293	0
14294	45
14295	0
14296	11
14297	8
14298	0
14299	12
14302	0
14303	8
14304	0
14305	3
14306	1
14307	9
14308	0
14309	0
14310	0
14311	12
14312	0
14313	0
14314	1
14315	4
14316	16
14317	2
14318	1
14319	5
14320	0
14321	0
14322	0
14323	0
14324	0
14325	0
14326	0
14327	11
14328	0
14330	0
14331	3
14332	1
14333	0
14334	0
14336	0
14337	1
14338	0
14339	1
14341	0
14342	0
14343	0
14344	0
14346	0
14347	0
14348	17
14349	0
14350	1
14351	0
14352	3
14353	2
14354	1
14355	0
14356	0
14357	0
14358	2
14359	0
14360	0
14361	70
14362	0
14364	17
14365	9
14366	4
14367	3
14368	2
14369	1
14370	0
14371	0
14372	0
14373	0
14374	0
14375	5
14376	18
14377	0
14378	2
14379	0
14380	1
14381	60
14382	33
14383	0
14385	0
14386	0
14387	2
14388	0
14390	0
14392	8
14393	0
14395	20
14396	1
14397	2
14398	0
14399	12
14401	5
14403	0
14404	2
14405	0
14406	0
14407	8
14408	0
14409	0
14410	12
14411	2
14412	0
14413	0
14414	0
14415	4
14416	0
14417	17
14418	3
14419	0
14420	0
14421	0
14422	1
14423	0
14424	0
14425	0
14426	0
14428	2
14429	0
14430	96
14431	0
14432	0
14433	0
14434	59
14436	0
14437	0
14438	0
14439	0
14440	2
14441	1
14442	0
14443	0
14444	0
14445	0
14446	1
14447	73
14448	1
14449	0
14450	0
14451	0
14452	5
14453	0
14454	0
14455	5
14456	0
14457	12
14458	16
14459	3
14460	6
14461	0
14462	79
14463	6
14464	9
14465	0
14466	4
14467	0
14470	18
14471	3
14472	2
14473	0
14474	0
14475	4
14476	0
14477	29
14478	0
14479	4
14480	1
14481	0
14482	0
14483	1
14484	0
14485	0
14486	0
14487	5
14488	0
14489	15
14490	7
14492	8
14493	9
14495	5
14496	4
14497	1
14498	3
14499	0
14500	0
14501	5
14502	0
14503	0
14504	26
14505	8
14507	4
14508	0
14509	0
14510	1
14511	2
14512	0
14513	0
14514	0
14515	2
14516	7
14517	0
14518	6
14519	7
14520	1
14521	7
14522	39
14523	6
14524	40
14525	0
14526	2
14527	0
14528	1
14529	0
14530	0
14531	2
14532	5
14533	0
14534	18
14535	1
14536	0
14537	24
14538	5
14539	0
14540	1
14541	1
14542	1
14543	4
14545	0
14546	1
14547	2
14548	1
14549	12
14550	2
14551	0
14552	3
14553	1
14554	0
14555	0
14556	2
14557	5
14558	0
14559	0
14560	8
14561	0
14562	0
14563	1
14564	0
14565	9
14566	14
14568	11
14569	2
14570	0
14571	1
14572	12
14573	1
14576	3
14577	0
14578	17
14579	1
14580	5
14581	4
14582	0
14584	109
14585	10
14586	0
14588	1
14589	1
14590	2
14591	2
14592	3
14593	0
14594	0
14595	13
14596	9
14597	0
14598	6
14599	0
14600	3
14601	7
14602	0
14603	47
14604	0
14605	26
14607	0
14608	2
14609	0
14610	0
14611	0
14612	0
14613	2
14614	0
14615	21
14616	2
14617	2
14618	12
14619	6
14620	0
14621	0
14622	0
14623	0
14624	5
14625	14
14626	0
14627	0
14629	1
14630	5
14631	5
14632	0
14633	17
14634	0
14635	0
14636	0
14637	3
14638	0
14639	0
14640	1
14641	20
14642	0
14644	57
14646	1
14647	30
14648	0
14649	31
14650	3
14651	0
14652	1
14653	0
14654	13
14655	0
14656	0
14657	0
14658	10
14659	3
14660	0
14662	122
14663	0
14664	0
14665	0
14666	16
14667	9
14668	1
14669	0
14670	0
14671	0
14672	6
14673	0
14674	7
14675	0
14676	60
14677	7
14679	0
14680	7
14681	19
14682	15
14683	0
14684	0
14685	0
14686	0
14687	3
14688	0
14689	2
14691	0
14692	0
14693	2
14694	13
14695	0
14696	3
14697	1
14698	12
14699	2
14700	7
14701	0
14703	0
14704	3
14705	8
14706	14
14707	1
14708	69
14709	0
14710	0
14711	30
14712	10
14713	7
14715	1
14716	3
14717	0
14718	0
14719	0
14720	0
14721	148
14722	60
14724	1
14727	2
14728	1
14730	178
14733	0
14734	0
14735	0
14736	1
14737	37
14738	0
14739	0
14740	1
14741	0
14742	97
14743	1
14744	4
14745	7
14746	28
14747	14
14748	2
14749	293
14750	26
14751	0
14752	35
14753	10
14754	8
14755	5
14756	0
14757	0
14758	2
14759	0
14760	1
14761	3
14762	2
14763	1
14764	3
14765	10
14766	25
14767	12
14768	1
14769	11
14770	0
14771	0
14772	2
14773	21
14774	34
14776	1
14777	5
14778	8
14779	0
14780	41
14782	1
14783	2
14784	2
14785	26
14786	0
14787	2
14789	1
14791	9
14792	0
14793	1
14794	1
14795	0
14796	24
14797	39
14798	38
14799	0
14800	19
14801	0
14802	0
14803	14
14804	1
14805	7
14806	0
14807	3
14808	0
14809	6
14810	44
14811	0
14813	0
14814	0
14815	18
14816	0
14817	1
14818	3
14819	1
14820	0
14821	4
14822	4
14823	2
14824	209
14825	1
14826	25
14827	0
14828	11
14829	0
14830	2
14831	0
14832	644
14833	6
14834	33
14835	1
14836	68
14837	1
14838	2
14839	1
14840	0
14841	27
14842	2
14843	1
14844	15
14845	3
14846	1
14847	0
14848	330
14849	26
14850	1
14851	11
14852	0
14853	0
14854	10
14855	12
14856	4
14857	5
14858	1
14859	5
14860	3
14861	0
14862	0
14863	0
14864	33
14865	0
14867	21
14869	2
14870	0
14871	0
14872	0
14873	1
14874	6
14875	1
14876	1
14877	6
14878	0
14879	0
14880	7
14881	23
14882	2
14883	2
14884	0
14885	2
14886	8
14887	0
14888	4
14889	3
14890	3
14891	343
14892	0
14893	2
14894	1
14895	2
14896	2
14897	1
14898	5
14899	27
14900	0
14901	4
14902	4
14903	0
14904	1
14905	0
14906	0
14907	121
14908	6
14909	11
14910	1
14911	0
14912	11
14913	8
14914	26
14915	8
14917	0
14918	18
14919	2
14920	299
14922	1
14923	0
14925	0
14926	3
14927	0
14928	0
14929	0
14930	8
14931	1
14932	0
14933	3
14934	2
14935	0
14936	0
14937	1
14938	0
14939	396
14940	4
14941	1
14942	1
14943	20
14944	0
14945	0
14946	0
14947	0
14948	64
14949	5
14950	67
14951	0
14952	1
14953	6
14954	3
14955	0
14956	1
14957	55
14958	181
14959	1
14960	20
14961	1
14962	1
14963	1
14964	4
14965	1
14966	10
14967	8
14968	0
14969	1
14970	0
14971	0
14972	2
14973	1
14974	0
14975	0
14976	4
14977	0
14978	289
14979	2
14980	8
14981	0
14982	4
14983	84
14984	1
14985	15
14986	1192
14987	3
14988	0
14989	0
14990	2
14992	0
14993	23
14994	3
14996	1
14997	4
14998	17
14999	0
15000	5
15001	0
15002	3
15003	0
15004	1
15005	3
15006	1
15007	7
15008	3
15009	13
15010	0
15011	9
15012	1
15013	0
15014	8
15015	0
15016	1
15017	181
15018	0
15019	4
15020	1
15021	4
15022	1
15023	3
15024	4
15026	0
15027	0
15028	0
15029	1
15030	2
15031	1
15032	6
15033	0
15034	0
15035	10
15036	0
15037	18
15038	13
15039	9
15040	0
15041	2
15042	2
15043	2
15044	120
15045	1
15046	0
15047	2
15048	93
15049	0
15050	1
15051	0
15052	4
15053	1
15054	1
15055	1
15056	5
15057	0
15058	3
15059	1
15060	9
15061	13
15062	1
15063	39
15064	1
15065	0
15066	0
15067	17
15068	2
15069	2
15070	9
15071	0
15072	2
15073	2
15074	3
15075	2
15076	0
15077	3
15078	0
15079	4
15080	2
15081	23
15082	1
15083	7
15084	10
15085	2
15086	3
15087	0
15088	5
15089	2
15090	4
15091	4
15092	1
15093	13
15094	6
15095	16
15096	1
15097	1
15098	10
15099	3
15100	8
15101	0
15102	9
15103	0
15104	1
15105	0
15106	15
15107	1
15108	1
15109	299
15110	0
15111	6
15112	2
15113	8
15114	6
15115	3
15116	1
15117	0
15118	1
15119	11
15120	0
15121	13
15122	0
15123	11
15124	192
15125	1
15126	5
15127	0
15129	0
15130	2
15131	5
15132	5
15133	3
15135	9
15136	4
15137	0
15138	14
15139	0
15140	0
15141	1
15143	0
15144	17
15145	12
15146	0
15147	1
15148	1
15149	18
15150	6
15151	0
15152	280
15153	73
15154	0
15155	1092
15156	3
15157	0
15158	11
15159	1
15160	2
15161	4
15162	1633
15163	0
15164	0
15165	5
15166	1
15167	2
15168	1
15169	23
15170	2
15171	2
15172	26
15173	1
15174	0
15175	2
15176	0
15177	16
15178	4
15179	0
15180	374
15181	1
15182	0
15183	4
15184	0
15185	12
15186	4
15187	2
15188	0
15189	1
15190	17
15191	0
15192	0
15193	270
15194	3
15195	3
15196	0
15197	6
15198	6
15199	0
15200	0
15201	2
15202	5
15203	0
15204	4
15205	1
15206	2
15207	7
15208	82
15209	3
15210	0
15211	1
15212	1
15213	109
15214	0
15215	5
15216	1
15217	2
15218	0
15219	62
15221	0
15222	7
15223	11
15224	2
15225	3
15226	3
15227	5
15228	14
15229	1
15230	1
15231	3
15232	0
15233	0
15234	0
15235	0
15236	3
15237	15
15238	0
15239	0
15240	3
15241	5
15242	2
15243	1
15244	7
15245	0
15246	8
15247	111
15248	1
15249	1
15250	1
15251	1
15252	2
15253	5
15254	2
15255	0
15256	3
15257	0
15258	96
15259	3
15260	3
15261	4
15262	1
15263	1
15264	6
15265	0
15266	5
15267	0
15268	6
15269	1
15270	0
15271	89
15272	0
15274	1
15275	0
15276	0
15277	1
15278	0
15279	0
15280	4
15281	1
15282	10
15283	4
15285	1
15286	3
15287	0
15288	0
15289	5
15290	1
15291	4
15292	0
15293	0
15294	39
15295	1
15296	0
15297	1
15298	1
15299	1
15300	41
15301	4
15302	0
15303	0
15304	2
15305	12
15306	4
15307	0
15308	4
15309	7
15310	5
15311	0
15312	0
15313	0
15314	34
15315	10
15316	11
15317	3
15318	1
15319	14
15320	5
15321	0
15322	0
15323	1
15324	0
15325	1
15326	7
15327	2
15328	44
15329	298
15330	1
15331	2
15332	0
15333	0
15334	5
15335	10
15336	933
15337	1
15338	0
15339	14
15340	0
15341	1
15343	1
15344	0
15345	2
15346	34
15347	1
15348	1
15349	0
15350	0
15351	1
15352	10
15353	1
15354	32
15355	13
15356	1
15357	2
15358	0
15360	0
15361	6
15362	36
15364	6
15365	79
15366	6
15367	9
15369	0
15370	0
15371	1
15372	0
15373	32
15374	4
15375	0
15376	0
15377	22
15378	0
15379	0
15380	4
15381	0
15382	0
15383	8
15384	8
15385	13
15386	8
15387	2
15388	0
15389	11
15390	7
15391	3
15392	1
15393	2
15394	0
15395	14
15396	4
15397	102
15398	110
15399	5
15400	104
15401	0
15402	2
15403	0
15404	0
15405	0
15406	5
15407	15
15408	0
15409	7
15410	123
15411	30
15412	0
15413	0
15414	5
15415	2
15416	0
15417	4
15418	0
15419	52
15420	8
15421	1
15422	2
15423	1
15424	22
15425	1
15426	8
15427	21
15428	20
15429	39
15430	22
15431	12
15432	0
15433	44
15434	0
15435	1
15436	0
15437	0
15438	3
15439	2
15440	24
15441	5
15442	25
15443	1
15444	11
15445	1
15446	0
15447	0
15448	1
15449	42
15450	5
15451	16
15452	1
15453	2
15454	0
15455	2
15456	34
15457	0
15458	47
15459	22
15460	0
15462	11
15463	1
15464	2
15465	0
15466	0
15467	3
15468	15
15469	1
15470	1
15471	15
15472	5
15473	2
15474	15
